building_id,city,area,community,complex,building
1954,sharjah,al nahda,,,garden plaza tower
1955,dubai,downtown dubai,,,rp heights
1956,dubai,dubai silicon oasis,,,ocean residencia
1957,dubai,dubai silicon oasis,,,binghatti sapphires
1958,dubai,dubai silicon oasis,,,axis 7
1959,dubai,dubai silicon oasis,,,silicon gates 2
1960,dubai,dubai silicon oasis,,,al manal residence 2
1961,dubai,dubai silicon oasis,,,platinum residence 2
1962,dubai,dubai silicon oasis,,,s residence
1963,dubai,dubai silicon oasis,,,al thuraya building
1964,dubai,dubai silicon oasis,,,la vista residence 3
1965,dubai,dubai silicon oasis,,,nibras oasis 1
1966,dubai,silicon oasis,,,the white palace
1967,dubai,dubai silicon oasis,,,altia residences
1968,dubai,dubai silicon oasis,,,cartel 2 building
1969,dubai,dubai silicon oasis,,,le presidium 2
1970,dubai,dubai silicon oasis,,,sp oasis
1971,dubai,dubai silicon oasis,,,silicon gates 1
1972,dubai,dubai silicon oasis,,,arabian gate
1973,dubai,dubai silicon oasis,,,palace tower 2
1974,dubai,dubai silicon oasis,,,binghatti apartments
1975,dubai,dubai silicon oasis,,,lynx residence
1976,dubai,dubai silicon oasis,,,binghatti views
1977,dubai,dubai silicon oasis,,,silicon gates 3
1978,dubai,dubai silicon oasis,,,axis 8
1979,dubai,dubai silicon oasis,,,oasis star
1980,dubai,dubai silicon oasis,,,city walk northline 1
1981,dubai,al wasl,,,safa one
1982,dubai,jumeirah lake towers (jlt),,,la plage
1983,dubai,al jaddaf,,,azizi aliyah residence
1984,dubai,al wasl,,,city walk building 2b
1985,dubai,al wasl,,,city walk building 21b
1986,dubai,motor city,,,oia residence
1987,dubai,town square,,,warda apartments 1
1988,dubai,town square,,,holland gardens
1989,dubai,town square,,,the hamilton
1990,dubai,town square,,,the mayfair
1991,dubai,town square,,,aria
1992,dubai,town square,,,symphony on the park
1993,dubai,town square,,,warda apartments 2
1994,dubai,town square,,,jenna main square 2
1995,dubai,town square,,,safi apartments
1996,dubai,town square,,,zahra breeze apartments 3a
1997,dubai,town square,,,zahra breeze apartments 4a
1998,dubai,dubai south,,,kappa acca 3
1999,dubai,damac hills,,,golf gate
2000,dubai,dubai residence complex,,,sondos sage
2001,dubai,dubai residence complex,,,durar a
2002,dubai,dubai residence complex,,,ajmal sarah tower
2003,dubai,downtown dubai,,,address dubai mall
2004,sharjah,al majaz,,,al nahda house
2005,dubai,downtown dubai,,,attareen old town
2006,dubai,downtown dubai,,,emaar square building 3
2007,dubai,downtown dubai,,,bellevue towers
2008,dubai,downtown dubai,,,burj views
2009,dubai,downtown dubai,,,the address sky view towers
2010,dubai,downtown dubai,,,the lofts
2011,dubai,downtown dubai,,,29 boulevard
2012,dubai,downtown dubai,,,boulevard plaza tower 1
2013,dubai,downtown dubai,,,burj al nujoom
2014,dubai,business bay,,,prime tower
2015,dubai,business bay,,,opal tower
2016,dubai,madinat jumeirah living,,,jomana
2017,dubai,madinat jumeirah living,,,jadeel
2018,dubai,dubai residence complex,,,solitaire cascades
2019,dubai,dubai residence complex,,,desert sun tower
2020,dubai,dubai residence complex,,,munira residence
2021,dubai,dubai residence complex,,,maya 2
2022,dubai,dubai residence complex,,,nilona residence
2023,dubai,dubai residence complex,,,excel residence
2024,ajman,al bustan,,,orient towers
2025,dubai,downtown dubai,,,south ridge towers
2026,dubai,downtown dubai,,,29 boulevard tower 1
2027,dubai,downtown dubai,,,the residence tower 1
2028,dubai,downtown dubai,,,burj royale
2029,dubai,downtown dubai,,,burj vista
2030,dubai,downtown dubai,,,claren towers
2031,dubai,downtown dubai,,,the address downtown hotel
2032,dubai,downtown dubai,,,bahwan tower
2033,dubai,downtown dubai,,,the address dubai mall
2034,dubai,downtown dubai,,,boulevard crescent 2
2035,dubai,downtown dubai,,,boulevard central
2036,dubai,business bay,,,grosvenor tower
2037,dubai,business bay,,,west wharf tower
2038,dubai,business bay,,,oxford tower
2039,dubai,business bay,,,o14 tower
2040,dubai,dubai sports city,,,samana golf views
2041,dubai,dubai sports city,,,grand horizon 1
2042,dubai,al sufouh,,,j8 building
2043,dubai,al barsha,,,al barsha city tower
2044,ajman,emirates city,,,paradise lakes tower b5
2045,ajman,emirates city,,,lilies tower
2046,ajman,emirates city,,,goldcrest dream towers
2047,ajman,al nakhil,,,al nakheel building
2048,ajman,garden city,,,jasmine towers
2049,dubai,downtown dubai,,,mada residences
2050,dubai,downtown dubai,,,standpoint tower a
2051,sharjah,al khan,,,al sondos tower
2052,dubai,downtown dubai,,,48 burj gate
2053,dubai,al barsha,,,al barsha twin tower b
2054,dubai,dubai creek harbour,,,17 icon bay
2055,dubai,dubai creek harbour,,,harbour gate
2056,ajman,corniche area,,,corniche tower
2057,dubai,dubai creek harbour,,,rosewater
2058,ajman,corniche area,,,ajman corniche residences
2059,ajman,ajman downtown,,,horizon tower c
2060,ajman,ajman downtown,,,horizon tower d
2061,dubai,dubai marina,,,no. 9
2062,dubai,dubai marina,,,trident bayside
2063,sharjah,al khan,,,riviera tower
2064,abu dhabi,al ghadeer,,,al waha
2065,sharjah,al khan,,,manazil tower 2
2066,ajman,ajman downtown,,,al khor towers
2067,ajman,ajman downtown,,,ajman pearl towers
2068,ajman,sheikh khalifa bin zayed street,,,conqueror tower ajman
2069,dubai,discovery gardens,,,building 64
2070,dubai,discovery gardens,,,building 93
2071,dubai,discovery gardens,,,building 62
2072,dubai,discovery gardens,,,building 38
2073,dubai,discovery gardens,,,building 68
2074,dubai,dubai marina,,,dorra bay
2075,dubai,dubai marina,,,west avenue
2076,sharjah,al khan,,,al burj tower
2077,dubai,dubai marina,,,stella maris
2078,sharjah,al khan,,,al shahd tower
2079,dubai,dubai marina,,,trident grand residence
2080,sharjah,al khan,,,al marwa 3 tower
2081,abu dhabi,yas island,,,sea la vie
2082,abu dhabi,yas island,,,ansam
2083,abu dhabi,yas island,,,sama yas
2084,dubai,discovery gardens,,,building 101
2085,dubai,dubai marina,,,ocean heights
2086,dubai,dubai marina,,,23 marina tower
2087,dubai,dubai marina,,,trident waterfront
2088,dubai,dubai marina,,,marina wharf
2089,dubai,dubai marina,,,murjan tower
2090,dubai,dubai marina,,,marina diamond 4
2091,sharjah,al majaz,,,zahrata al majaz
2092,dubai,business bay,,,bay square building 9
2093,dubai,dubai sports city,,,mediterranean tower
2094,dubai,dubai silicon oasis,,,sit tower
2095,dubai,arjan,,,green diamond
2096,dubai,discovery gardens,,,building 54
2097,dubai,discovery gardens,,,building 74
2098,dubai,discovery gardens,,,building 77
2099,dubai,discovery gardens,,,building 67
2100,dubai,dubai marina,,,le reve tower
2101,dubai,dubai marina,,,iris blue
2102,dubai,dubai marina,,,studio one
2103,dubai,dubai marina,,,marina 101 tower
2104,dubai,dubai marina,,,marina diamond 6
2105,dubai,dubai marina,,,panoramic
2106,dubai,dubai marina,,,ariyana tower
2107,dubai,dubai marina,,,kg tower
2108,dubai,dubai marina,,,orra marina
2109,dubai,dubai marina,,,marina suites
2110,dubai,dubai marina,,,westside marina
2111,dubai,dubai marina,,,fairooz tower
2112,dubai,dubai marina,,,marinascape oceanic
2113,dubai,downtown dubai,,,emaar square building 4
2114,dubai,dubai silicon oasis,,,ruby residence
2115,dubai,dubai silicon oasis,,,sapphire residence
2116,dubai,dubai silicon oasis,,,axis residences
2117,dubai,al jaddaf,,,kempinski residences the creek
2118,dubai,dubai marina,,,liv residence
2119,dubai,dubai marina,,,the atlantic
2120,dubai,dubai silicon oasis,,,le presidium 1
2121,dubai,dubai marina,,,bunyan tower
2122,dubai,dubai marina,,,jam marina residence
2123,dubai,dubai marina,,,escan marina tower
2124,dubai,dubai marina,,,marina pearl
2125,dubai,dubai marina,,,ary marina view
2126,dubai,dubai marina,,,bay central
2127,dubai,dubai marina,,,sukoon tower
2128,dubai,dubai marina,,,marina mansions
2129,dubai,dubai marina,,,emerald residence
2130,dubai,dubai marina,,,dream tower 1
2131,dubai,dubai marina,,,yacht bay tower
2132,dubai,dubai marina,,,marina shores
2133,dubai,dubai marina,,,the belvedere
2134,dubai,dubai marina,,,marina first tower
2135,dubai,downtown dubai,,,25h heimat
2136,dubai,downtown dubai,,,standard chartered bank tower
2137,dubai,downtown dubai,,,address dubai mall
2138,dubai,downtown dubai,,,the residence tower 5
2139,dubai,downtown dubai,,,burj views tower c
2140,dubai,dubai silicon oasis,,,la vista residence
2141,dubai,dubai silicon oasis,,,axis 4
2142,dubai,dubai silicon oasis,,,cordoba palace
2143,abu dhabi,al raha beach,,,jamam residences
2144,dubai,dubai marina,,,dream tower 2
2145,dubai,dubai marina,,,marina view tower
2146,sharjah,al ghuwair,,,al arooba building
2147,dubai,dubai residence complex,,,sondos lilac
2148,sharjah,al majaz,,,star tower
2149,dubai,dubai residence complex,,,maya 3
2150,dubai,dubai marina,,,dusit princess residence
2151,dubai,dubai marina,,,marina residence
2152,sharjah,al khan,,,al saad tower
2153,dubai,dubai marina,,,liv marina
2154,sharjah,al majaz,,,al nama
2155,dubai,dubai marina,,,the zen
2156,sharjah,al majaz,,,al mohanad tower
2157,dubai,downtown dubai,,,boulevard plaza tower 2
2158,dubai,business bay,,,vezul residence
2159,dubai,jumeirah lake towers (jlt),,,la cote
2160,dubai,al jaddaf,,,occidental al jaddaf
2161,dubai,al jaddaf,,,battersea residence
2162,dubai,al jaddaf,,,lilac residence
2163,dubai,al jaddaf,,,al rimmal residence a
2164,dubai,al jaddaf,,,al rimmal residence
2165,dubai,downtown dubai,,,hsbc building
2166,dubai,business bay,,,noora tower
2167,dubai,dubai sports city,,,oasis tower 1
2168,dubai,dubai silicon oasis,,,axis silver 1
2169,dubai,dubai silicon oasis,,,axis 6
2170,dubai,dubai silicon oasis,,,axis 3
2171,dubai,jbr,,,amwaj
2172,dubai,jbr,,,amwaj 3
2173,dubai,jbr,,,bahar 1
2174,dubai,jbr,,,sadaf
2175,dubai,jbr,,,murjan
2176,dubai,jbr,,,rimal 1
2177,dubai,downtown dubai,,,south ridge tower 4
2178,abu dhabi,yas island,,,gardenia bay
2179,sharjah,al majaz,,,queen tower
2180,abu dhabi,al raha beach,,,al raha beach hotel
2181,abu dhabi,al reem island,,,al noor tower
2182,abu dhabi,al reem island,,,sea side tower
2183,abu dhabi,al reem island,,,kite residences
2184,abu dhabi,al reem island,,,baheen tower
2185,abu dhabi,al reem island,,,sea face tower
2186,abu dhabi,al reem island,,,yasmina residence
2187,sharjah,al nabba,,,al nabba building
2188,dubai,town square,,,the diplomat residences
2189,ajman,emirates city,,,lavender tower
2190,ajman,emirates city,,,fortune residency
2191,sharjah,al majaz,,,sara tower
2192,abu dhabi,al raha beach,,,al hadeel
2193,abu dhabi,al reem island,,,renad tower
2194,abu dhabi,al reem island,,,leaf tower
2195,abu dhabi,al reem island,,,marina square
2196,abu dhabi,al reem island,,,addax office tower
2197,abu dhabi,al reem island,,,al muhaimat tower
2198,abu dhabi,al reem island,,,amaya towers
2199,sharjah,aljada,,,al fahim tower
2200,sharjah,al nahda,,,moon tower 1
2201,dubai,difc,,,central park towers
2202,dubai,difc,,,park tower a
2203,dubai,jumeirah village circle (jvc),,,saleh bin lahej jvc block d
2204,dubai,jumeirah village circle (jvc),,,saleh bin lahej jvc block c
2205,dubai,jumeirah village circle (jvc),,,lorena building
2206,dubai,jumeirah village circle (jvc),,,sandoval park residence
2207,dubai,jumeirah village circle (jvc),,,nargis residence
2208,dubai,jumeirah village circle (jvc),,,al hassani building
2209,dubai,jumeirah village circle (jvc),,,valencia residence
2210,dubai,jumeirah village circle (jvc),,,al yousufi tower
2211,dubai,jumeirah village circle (jvc),,,venus 1
2212,dubai,jumeirah village circle (jvc),,,dar al jawhara
2213,dubai,jumeirah village circle (jvc),,,pantheon elysee
2214,dubai,jumeirah village circle (jvc),,,belgravia 1
2215,ajman,ajman downtown,,,horizon tower a
2216,ajman,ajman downtown,,,horizon tower b
2217,dubai,discovery gardens,,,building 105
2218,dubai,discovery gardens,,,building 85
2219,dubai,the greens,,,al alka
2220,dubai,the greens,,,al nakheel 4
2221,dubai,the greens,,,al thayyal 3
2222,dubai,the greens,,,al ghozlan 4
2223,dubai,the greens,,,al thayyal
2224,sharjah,al nahda,,,al nada tower
2225,sharjah,al nahda,,,sahara tower 3
2226,sharjah,aljada,,,ali omran building
2227,dubai,the greens,,,al dhafrah 1
2228,dubai,the views,,,the links west tower
2229,dubai,the views,,,travo tower b
2230,dubai,the views,,,the fairways north
2231,dubai,the views,,,the views 2
2232,dubai,the views,,,the fairways west
2233,dubai,the views,,,the fairways east
2234,dubai,the views,,,panorama tower 3
2235,dubai,the views,,,panorama views
2236,dubai,the views,,,canal apartments
2237,dubai,the views,,,golf tower 1
2238,dubai,the views,,,tanaro
2239,dubai,the views,,,the views 1
2240,dubai,the views,,,golf towers
2241,dubai,international city,,,basra tower
2242,dubai,international city,,,mansour building
2243,dubai,dubai marina,,,bay central west tower
2244,dubai,dubai marina,,,paloma tower
2245,dubai,jumeirah lake towers (jlt),,,jumeirah business centre 1
2246,dubai,jumeirah lake towers (jlt),,,jumeirah bay x3 tower
2247,dubai,business bay,,,majestic tower
2248,dubai,jumeirah lake towers (jlt),,,dubai arch tower
2249,dubai,jumeirah lake towers (jlt),,,saba tower 1
2250,dubai,jumeirah lake towers (jlt),,,indigo icon tower
2251,dubai,jumeirah lake towers (jlt),,,al seef towers
2252,sharjah,al majaz,,,al marwa tower
2253,dubai,downtown dubai,,,st. regis residences
2254,abu dhabi,al reem island,,,sea view tower
2255,abu dhabi,al reem island,,,omega tower
2256,abu dhabi,al reem island,,,boardwalk residence
2257,abu dhabi,al reem island,,,al qurm view
2258,sharjah,al mamzar,,,bazza building
2259,sharjah,al mamzar,,,ewan 2
2260,sharjah,al mamzar,,,al saqer tower
2261,sharjah,al mamzar,,,qasr al saadah tower
2262,sharjah,al mamzar,,,manazil tower 3
2263,sharjah,al mamzar,,,lagoon tower sharjah
2264,dubai,downtown dubai,,,burj crown
2265,dubai,downtown dubai,,,mon reve
2266,dubai,downtown dubai,,,elegance tower
2267,dubai,business bay,,,executive towers
2268,dubai,business bay,,,hamilton residency
2269,dubai,business bay,,,damac tower a
2270,sharjah,al nahda,,,sahara towers
2271,dubai,downtown dubai,,,opera grand
2272,dubai,downtown dubai,,,blvd heights
2273,sharjah,al nahda,,,dulf tower
2274,dubai,downtown dubai,,,elite 1 downtown residence
2275,dubai,downtown dubai,,,emaar square building 6
2276,dubai,downtown dubai,,,the address blvd sky collection
2277,dubai,downtown dubai,,,standpoint towers
2278,dubai,downtown dubai,,,boulevard crescent
2279,dubai,downtown dubai,,,damac maison dubai mall street
2280,sharjah,bu daniq,,,megamall tower
2281,abu dhabi,saadiyat island,,,soho square
2282,dubai,business bay,,,the binary
2283,dubai,business bay,,,clover bay tower
2284,dubai,business bay,,,millennium central downtown
2285,dubai,business bay,,,b2b tower
2286,dubai,business bay,,,damac maison de ville breeze tower a
2287,dubai,business bay,,,tamani arts offices
2288,dubai,business bay,,,sobha ivory
2289,abu dhabi,zayed sports city,,,rihan heights
2290,abu dhabi,masdar city,,,plaza by reportage
2291,abu dhabi,masdar city,,,leonardo residences
2292,abu dhabi,al maryah island,,,al maryah vista 2
2293,dubai,dubai sports city,,,elite 7 sports residence
2294,dubai,dubai sports city,,,wimbledon tower
2295,dubai,dubai sports city,,,the medalist
2296,dubai,dubai sports city,,,grand horizon
2297,dubai,dubai sports city,,,grand horizon 2
2298,dubai,dubai sports city,,,ice hockey tower
2299,dubai,dubai sports city,,,european building
2300,dubai,dubai sports city,,,olympic park 1
2301,dubai,dubai sports city,,,elite 1 sports residence
2302,dubai,dubai sports city,,,elite sports residence 5
2303,dubai,dubai sports city,,,elite 3 sports residence
2304,dubai,dubai sports city,,,olympic park 2
2305,dubai,dubai sports city,,,olympic park 4
2306,abu dhabi,the marina,,,fairmont marina residences
2307,dubai,al wasl,,,city walk building 13a
2308,dubai,arjan,,,dania building 1
2309,ajman,emirates city,,,paradise lakes tower b6
2310,ajman,ajman downtown,,,horizon tower b
2311,dubai,discovery gardens,,,building 60
2312,dubai,discovery gardens,,,building 79
2313,dubai,discovery gardens,,,building 71
2314,dubai,discovery gardens,,,samana california
2315,dubai,discovery gardens,,,zen cluster
2316,dubai,the greens,,,al arta 2
2317,dubai,the greens,,,al thayyal 1
2318,dubai,the greens,,,al sidir
2319,dubai,the greens,,,al dhafrah 2
2320,dubai,the greens,,,al jaz 3
2321,dubai,the greens,,,al samar 3
2322,dubai,the greens,,,al arta 1
2323,dubai,the greens,,,al jaz 1
2324,dubai,the greens,,,al jaz 4
2325,dubai,the greens,,,al arta 4
2326,dubai,the greens,,,al samar
2327,dubai,the greens,,,al nakheel 3
2328,dubai,the greens,,,the onyx
2329,dubai,the greens,,,al dhafrah 3
2330,dubai,the greens,,,al dhafrah 4
2331,dubai,the greens,,,the onyx tower 2
2332,dubai,the greens,,,al alka 3
2333,dubai,international city,,,cbd-e01
2334,dubai,international city,,,solanki palacio
2335,dubai,international city,,,emirates cluster
2336,dubai,international city,,,d-04 building
2337,dubai,international city,,,berlin group 1
2338,dubai,international city,,,cartel 113
2339,dubai,international city,,,id blu building
2340,dubai,international city,,,t-05
2341,dubai,international city,,,hala residence
2342,dubai,international city,,,park ville 07
2343,dubai,international city,,,n 08
2344,dubai,international city,,,petalz by danube
2345,dubai,international city,,,ritz residence
2346,dubai,international city,,,sas 1 building
2347,dubai,dubai silicon oasis,,,uniestate millennium tower
2348,dubai,international city,,,al jawaher building
2349,dubai,international city,,,france cluster
2350,dubai,dubai silicon oasis,,,coral residence
2351,dubai,international city,,,morocco cluster
2352,dubai,downtown dubai,,,dt1 tower
2353,dubai,international city,,,russia cluster
2354,dubai,international city,,,persia cluster
2355,dubai,international city,,,greece cluster
2356,dubai,international city,,,bnh smart tower
2357,dubai,international city,,,sheffield classic apartments
2358,dubai,international city,,,england cluster
2359,dubai,international city,,,china cluster
2360,dubai,business bay,,,sobha ivory ii
2361,dubai,business bay,,,executive tower m
2362,dubai,business bay,,,empire heights 1
2363,dubai,culture village,,,iris amber
2364,dubai,culture village,,,dubai wharf tower 3
2365,dubai,culture village,,,d1 tower
2366,dubai,culture village,,,art bay
2367,dubai,culture village,,,dubai wharf tower 2
2368,dubai,culture village,,,dubai wharf
2369,dubai,culture village,,,riah towers
2370,dubai,jumeirah village circle (jvc),,,sandhurst house
2371,dubai,international city,,,riviera residence
2372,dubai,international city,,,ginco building
2373,dubai,international city,,,al helal al zahaby building
2374,dubai,international city,,,al jumaa residence
2375,dubai,international city,,,mosa building
2376,dubai,international city,,,trafalgar tower
2377,dubai,international city,,,cbd 6 best homes
2378,dubai,international city,,,emirates cluster
2379,dubai,international city,,,modelux tower 1
2380,dubai,international city,,,prime residence 2
2381,dubai,international city,,,trafalgar central
2382,dubai,international city,,,cbd-e06
2383,dubai,international city,,,easy 18
2384,dubai,international city,,,hds sunstar 1
2385,dubai,jumeirah village circle (jvc),,,crystal palace
2386,dubai,jumeirah village circle (jvc),,,continents tower
2387,dubai,jumeirah village circle (jvc),,,condor castle
2388,dubai,palm jumeirah,,,marina residence 2
2389,dubai,palm jumeirah,,,al khudrawi shoreline apartments
2390,dubai,palm jumeirah,,,al basri shoreline apartments
2391,dubai,palm jumeirah,,,muraba residences
2392,dubai,palm jumeirah,,,palm views
2393,dubai,international city,,,dragon view
2394,dubai,palm jumeirah,,,palm beach towers
2395,dubai,palm jumeirah,,,al das
2396,dubai,palm jumeirah,,,serenia residences the palm
2397,dubai,palm jumeirah,,,dukes the palm
2398,dubai,palm jumeirah,,,fairmont south residence
2399,dubai,palm jumeirah,,,the fairmont palm residences
2400,dubai,culture village,,,wadi tower
2401,dubai,muhaisnah,,,qamar 8
2402,dubai,muhaisnah,,,al jabri building
2403,dubai,muhaisnah,,,hessa building
2404,dubai,downtown jebel ali,,,alexis tower
2405,dubai,dubai industrial park,,,al sondos residences 1
2406,dubai,remraam,,,al ramth 45
2407,dubai,remraam,,,al ramth 43
2408,dubai,remraam,,,al ramth 10
2409,dubai,remraam,,,al ramth 59
2410,sharjah,abu shagara,,,sama 2
2411,sharjah,abu shagara,,,dar al aman building
2412,sharjah,abu shagara,,,abdullah al dousery building
2413,sharjah,abu shagara,,,al raqma 2
2414,sharjah,abu shagara,,,bavaria building
2415,sharjah,abu shagara,,,saleh bin saleh al hamadi
2416,sharjah,abu shagara,,,sadeek fateh ali abd alkhaja building
2417,sharjah,abu shagara,,,al sharif building
2418,sharjah,abu shagara,,,al bahya tower
2419,sharjah,abu shagara,,,al sadek 1
2420,sharjah,abu shagara,,,solanki building
2421,dubai,dubai marina,,,al marsa tower
2422,sharjah,abu shagara,,,rashid bin saqar building
2423,sharjah,abu shagara,,,al marwa 2 building
2424,dubai,dubai marina,,,grosvenor house
2425,sharjah,abu shagara,,,al ojan building
2426,sharjah,abu shagara,,,sbs b1 building
2427,sharjah,abu shagara,,,al nayli building
2428,dubai,dubai media city,,,cavalli tower
2429,dubai,dubai marina,,,radisson blu residence
2430,dubai,dubai marina,,,al seef tower
2431,sharjah,al khan,,,al wesba
2432,sharjah,al khan,,,saeed salem building
2433,sharjah,al khan,,,aqroobi building
2434,sharjah,al khan,,,al khazna building
2435,sharjah,al khan,,,al khan 5 tower
2436,sharjah,al khan,,,al maryum building
2437,sharjah,al khan,,,future tower
2438,sharjah,al khan,,,style tower
2439,sharjah,al khan,,,united arab bank tower
2440,sharjah,al khan,,,al raees building
2441,sharjah,al khan,,,time ruby hotel apartments
2442,sharjah,al khan,,,ritz tower
2443,sharjah,al khan,,,emirates palace hotel suites
2444,sharjah,al khan,,,pearl tower
2445,sharjah,al khan,,,al khan palace
2446,sharjah,al khan,,,al khan building
2447,sharjah,al khan,,,khalid al swadi building
2448,sharjah,al khan,,,al wazan
2449,sharjah,al khan,,,al seer tower
2450,sharjah,al khan,,,al nahrain
2451,sharjah,al khan,,,aryana hotel
2452,sharjah,al khan,,,tanafa building
2453,sharjah,al khan,,,happy home building
2454,sharjah,al khan,,,al mawja tower
2455,sharjah,al khan,,,al raha tower
2456,dubai,dubai marina,,,shemara tower
2457,sharjah,al khan,,,al saadah tower
2458,sharjah,al khan,,,al ghazal tower
2459,dubai,dubai marina,,,la riviera tower
2460,dubai,dubai marina,,,dream towers
2461,sharjah,al khan,,,al hilal tower
2462,sharjah,al khan,,,al thuriah tower sharjah
2463,sharjah,al khan,,,sharjah 555 tower
2464,sharjah,al khan,,,suha tower
2465,sharjah,al khan,,,al hafeet tower
2466,sharjah,al khan,,,tiger 4 tower
2467,sharjah,al majaz,,,burj al owais building
2468,sharjah,al majaz,,,al mawarid tower
2469,sharjah,al majaz,,,dafco building
2470,sharjah,al majaz,,,corniche plaza
2471,dubai,dubai marina,,,royal oceanic tower
2472,sharjah,al majaz,,,sarab tower
2473,sharjah,al majaz,,,watan building
2474,sharjah,al majaz,,,arwani tower
2475,sharjah,al majaz,,,kaloti building
2476,sharjah,al majaz,,,sidrah building
2477,dubai,dubai marina,,,damac the waves
2478,sharjah,al majaz,,,burj muscat building
2479,dubai,dubai marina,,,cascades tower
2480,dubai,dubai marina,,,al zarooni building
2481,dubai,dubai marina,,,horizon tower
2482,sharjah,al majaz,,,khaleed foulathi tower
2483,sharjah,al majaz,,,wathqi tower
2484,sharjah,al majaz,,,saleem jalad tower
2485,sharjah,al majaz,,,buhaira oasis
2486,sharjah,al majaz,,,garden tower
2487,sharjah,al majaz,,,shihab tower
2488,sharjah,al majaz,,,al khan residence
2489,sharjah,al majaz,,,mubarak building
2490,sharjah,al majaz,,,safia tower
2491,sharjah,al majaz,,,bul bul tower
2492,sharjah,al majaz,,,bin kamil building
2493,sharjah,al majaz,,,faraj mohammed and faraj sons building
2494,sharjah,al majaz,,,tuba building
2495,sharjah,al majaz,,,al majaz gardens
2496,sharjah,al majaz,,,samar tower
2497,sharjah,al majaz,,,al buhaira hotel apartments
2498,sharjah,al majaz,,,jawar ali
2499,sharjah,al majaz,,,al jazeera building
2500,sharjah,al majaz,,,al yasat tower
2501,sharjah,al majaz,,,salem faiq ibrahim
2502,sharjah,al majaz,,,al faraj
2503,sharjah,al majaz,,,salem tower
2504,sharjah,al majaz,,,qasr al amal
2505,sharjah,al majaz,,,al midfa
2506,dubai,jbr,,,murjan 3
2507,sharjah,al majaz,,,khalid tower
2508,dubai,jbr,,,sadaf 5
2509,sharjah,al majaz,,,al diqah
2510,sharjah,al majaz,,,al batha tower
2511,dubai,jbr,,,roda amwaj suites
2512,sharjah,al majaz,,,sarah al emarat tower
2513,dubai,jbr,,,rimal 3
2514,sharjah,al majaz,,,al qasba plaza building
2515,dubai,jbr,,,rimal
2516,dubai,jbr,,,sadaf 8
2517,sharjah,al majaz,,,al kaitoob building
2518,dubai,jbr,,,murjan 5
2519,sharjah,al majaz,,,salem tower
2520,sharjah,al majaz,,,al ansari tower
2521,sharjah,al majaz,,,copthorne hotel sharjah
2522,dubai,jbr,,,bahar 4
2523,sharjah,al majaz,,,babel tower
2524,dubai,jbr,,,bahar 6
2525,sharjah,al majaz,,,ibtikar 1
2526,dubai,jbr,,,amwaj 4
2527,sharjah,al majaz,,,toufeeq building
2528,sharjah,al majaz,,,fuji film building
2529,sharjah,al majaz,,,the first tower
2530,dubai,jbr,,,shams 1
2531,sharjah,al majaz,,,kuwait finance building
2532,sharjah,al majaz,,,al manazeel al arabi
2533,sharjah,al majaz,,,shaheen tower
2534,sharjah,al majaz,,,alfa centre building
2535,sharjah,al majaz,,,lake tower
2536,dubai,jbr,,,murjan 2
2537,sharjah,al majaz,,,al majaz premiere hotel apartments
2538,sharjah,al majaz,,,thuria al majaz
2539,sharjah,al majaz,,,al sheera hotel apartment
2540,dubai,jbr,,,sadaf 6
2541,dubai,jbr,,,rimal 4
2542,sharjah,al qasimia,,,kuwaiti building
2543,dubai,jbr,,,rimal 6
2544,dubai,jbr,,,the address residences jumeirah resort and spa
2545,dubai,jbr,,,bahar 5
2546,dubai,jbr,,,murjan 6
2547,dubai,jbr,,,rimal 5
2548,dubai,jbr,,,sadaf 2
2549,dubai,jbr,,,al fattan marine towers
2550,sharjah,al majaz,,,lamya tower
2551,dubai,jbr,,,sadaf 4
2552,dubai,jbr,,,sadaf 7
2553,sharjah,al majaz,,,al hijaj building
2554,dubai,jbr,,,sadaf 1
2555,dubai,jbr,,,bahar
2556,sharjah,al majaz,,,yasmeen tower
2557,dubai,jbr,,,shams 2
2558,sharjah,al majaz,,,abdul aziz mohammed al majid tower
2559,sharjah,al majaz,,,golden tower
2560,dubai,jbr,,,al bateen towers
2561,sharjah,al majaz,,,al buhairah insurance building
2562,dubai,jbr,,,rimal 2
2563,sharjah,al majaz,,,zahraa tower
2564,dubai,jbr,,,murjan 1
2565,sharjah,al majaz,,,yasmeen tower
2566,dubai,jbr,,,murjan 4
2567,sharjah,al majaz,,,ghalayini building
2568,sharjah,al majaz,,,al nakheel tower
2569,dubai,jbr,,,shams 4
2570,sharjah,al majaz,,,wazeer building
2571,dubai,jbr,,,shams
2572,sharjah,al majaz,,,burj al awael
2573,dubai,jbr,,,bahar 2
2574,dubai,jbr,,,suha hotel apartments
2575,sharjah,al majaz,,,eagle tower apartments
2576,sharjah,al majaz,,,buhamra tower
2577,dubai,jumeirah lake towers (jlt),,,fancy rose apartments
2578,sharjah,al majaz,,,abdullah sultan building
2579,dubai,jumeirah lake towers (jlt),,,gold tower
2580,dubai,jumeirah lake towers (jlt),,,reef tower
2581,sharjah,al majaz,,,riviera building
2582,dubai,jumeirah lake towers (jlt),,,jumeirah business centre 2
2583,dubai,jumeirah lake towers (jlt),,,hds business centre
2584,dubai,jumeirah lake towers (jlt),,,almas tower
2585,sharjah,al majaz,,,al bassam tower
2586,dubai,jumeirah lake towers (jlt),,,the dome tower
